software_name,software_url,repository_url,all_github_links,organization,repository_name,owner_repo_pattern,source
oidc-agent,https://helmholtz.software/software/oidc-agent,https://github.com/indigo-dc/oidc-agent,['https://github.com/indigo-dc/oidc-agent'],indigo-dc,oidc-agent,indigo-dc/oidc-agent,HELMHOLTZ
openFuelCell2,https://helmholtz.software/software/openfuelcell2,https://github.com/openFuelCell2/openFuelCell2,['https://github.com/openFuelCell2/openFuelCell2'],openFuelCell2,openFuelCell2,openFuelCell2/openFuelCell2,HELMHOLTZ
openPMD-api,https://helmholtz.software/software/openpmd-api,https://github.com/openPMD/openPMD-api/,['https://github.com/openPMD/openPMD-api/'],openPMD,openPMD-api,openPMD/openPMD-api,HELMHOLTZ
ParFlow,https://helmholtz.software/software/parflow,https://github.com/parflow/parflow,['https://github.com/parflow/parflow'],parflow,parflow,parflow/parflow,HELMHOLTZ
pasta::bit_vector,https://helmholtz.software/software/pasta-bit-vector,https://github.com/pasta-toolbox/bit_vector/,"['https://github.com/pasta-toolbox/bit_vector/', 'https://github.com/pasta-toolbox/bit_vector_experiments']",pasta-toolbox,bit_vector,pasta-toolbox/bit_vector,HELMHOLTZ
PDAF,https://helmholtz.software/software/pdaf,https://github.com/PDAF/PDAF,"['https://github.com/BoldingBruggeman/eat/', 'https://github.com/HPSCTerrSys/TSMP', 'https://github.com/PDAF/PDAF']",PDAF,PDAF,PDAF/PDAF,HELMHOLTZ
PeakPerformance,https://helmholtz.software/software/peakperformance,https://github.com/JuBiotech/peak-performance,['https://github.com/JuBiotech/peak-performance'],JuBiotech,peak-performance,JuBiotech/peak-performance,HELMHOLTZ
PedPy,https://helmholtz.software/software/pedpy,https://github.com/astral-sh/ruff,"['https://github.com/PedestrianDynamics/PedPy', 'https://github.com/astral-sh/ruff']",astral-sh,ruff,astral-sh/ruff,HELMHOLTZ
PeriHub,https://helmholtz.software/software/perihub,https://github.com/PeriHub/PeriHub,['https://github.com/PeriHub/PeriHub'],PeriHub,PeriHub,PeriHub/PeriHub,HELMHOLTZ
PeriLab,https://helmholtz.software/software/perilab,https://github.com/PeriHub/PeriLab.jl,"['https://github.com/PeriHub/PeriLab.jl', 'https://github.com/JuliaTesting/Aqua.jl']",PeriHub,PeriLab.jl,PeriHub/PeriLab.jl,HELMHOLTZ
perun,https://helmholtz.software/software/perun,https://github.com/Helmholtz-AI-Energy/perun,['https://github.com/Helmholtz-AI-Energy/perun'],Helmholtz-AI-Energy,perun,Helmholtz-AI-Energy/perun,HELMHOLTZ
php-codemeta-crosswalk,https://helmholtz.software/software/php-codemeta-crosswalk,https://github.com/Ramy-Badr-Ahmed/php-codemeta-crosswalk,['https://github.com/Ramy-Badr-Ahmed/php-codemeta-crosswalk'],Ramy-Badr-Ahmed,php-codemeta-crosswalk,Ramy-Badr-Ahmed/php-codemeta-crosswalk,HELMHOLTZ
Prospective Monitoring and Management - App (PIA),https://helmholtz.software/software/pia,https://github.com/hzi-braunschweig/pia-system,['https://github.com/hzi-braunschweig/pia-system'],hzi-braunschweig,pia-system,hzi-braunschweig/pia-system,HELMHOLTZ
PIConGPU,https://helmholtz.software/software/picongpu,https://github.com/alpaka-group/llama,"['https://github.com/alpaka-group/alpaka', 'https://github.com/picmi-standard/picmi', 'https://github.com/alpaka-group/llama', 'https://github.com/ComputationalRadiationPhysics/picongpu', 'https://github.com/ComputationalRadiationPhysics/isaac']",alpaka-group,llama,alpaka-group/llama,HELMHOLTZ
PiGx,https://helmholtz.software/software/pigx,https://github.com/BIMSBbioinfo/pigx,"['https://github.com/BIMSBbioinfo/pigx_chipseq', 'https://github.com/BIMSBbioinfo/pigx_bsseq', 'https://github.com/BIMSBbioinfo/pigx_scrnaseq', 'https://github.com/BIMSBbioinfo/pigx', 'https://github.com/BIMSBbioinfo/pigx_rnaseq', 'https://github.com/BIMSBbioinfo/pigx_crispr']",BIMSBbioinfo,pigx,BIMSBbioinfo/pigx,HELMHOLTZ
pkgndep,https://helmholtz.software/software/pkgndep,https://github.com/jokergoo/cola/,"['https://github.com/jokergoo/pkgndep', 'https://github.com/jokergoo/cola/']",jokergoo,cola,jokergoo/cola,HELMHOLTZ
PointNeighbors.jl,https://helmholtz.software/software/pointneighborsjl,https://github.com/SciML/SciMLStyle,"['https://github.com/SciML/SciMLStyle', 'https://github.com/trixi-framework/PointNeighbors.jl', 'https://github.com/kaipartmann/Peridynamics.jl', 'https://github.com/trixi-framework/TrixiParticles.jl', 'https://github.com/PeriHub/PeriLab.jl']",SciML,SciMLStyle,SciML/SciMLStyle,HELMHOLTZ
PostWRF,https://helmholtz.software/software/postwrf,https://github.com/anikfal/PostWRF,['https://github.com/anikfal/PostWRF'],anikfal,PostWRF,anikfal/PostWRF,HELMHOLTZ
Propulate,https://helmholtz.software/software/propulate,https://github.com/astral-sh/ruff,"['https://github.com/Helmholtz-AI-Energy/propulate', 'https://github.com/astral-sh/ruff']",astral-sh,ruff,astral-sh/ruff,HELMHOLTZ
PtyLab.m/py/jl,https://helmholtz.software/software/ptylab,https://github.com/PtyLab/PtyLab.py,['https://github.com/PtyLab/PtyLab.py'],PtyLab,PtyLab.py,PtyLab/PtyLab.py,HELMHOLTZ
py-cordex,https://helmholtz.software/software/py-cordex,https://github.com/audreyr/cookiecutter,"['https://github.com/audreyr/cookiecutter-pypackage', 'https://github.com/WCRP-CORDEX/cordex-cmip6-data-request', 'https://github.com/audreyr/cookiecutter', 'https://github.com/euro-cordex/py-cordex']",audreyr,cookiecutter,audreyr/cookiecutter,HELMHOLTZ
PyAPI-RTS,https://helmholtz.software/software/pyapi-rts,https://github.com/KIT-IAI/PyAPI-RTS,['https://github.com/KIT-IAI/PyAPI-RTS'],KIT-IAI,PyAPI-RTS,KIT-IAI/PyAPI-RTS,HELMHOLTZ
pycomlink,https://helmholtz.software/software/pycomlink,https://github.com/pycomlink/pycomlink,['https://github.com/pycomlink/pycomlink'],pycomlink,pycomlink,pycomlink/pycomlink,HELMHOLTZ
pydidas,https://helmholtz.software/software/pydidas,https://github.com/hereon-GEMS/pydidas/,['https://github.com/hereon-GEMS/pydidas/'],hereon-GEMS,pydidas,hereon-GEMS/pydidas,HELMHOLTZ
pyGMS,https://helmholtz.software/software/pygms,https://github.com/cmeessen/pyGMS,['https://github.com/cmeessen/pyGMS'],cmeessen,pyGMS,cmeessen/pyGMS,HELMHOLTZ
PyPlaque,https://helmholtz.software/software/pyplaque,https://github.com/plaque2/PyPlaque,['https://github.com/plaque2/PyPlaque'],plaque2,PyPlaque,plaque2/PyPlaque,HELMHOLTZ
pySDC,https://helmholtz.software/software/pysdc,https://github.com/Parallel-in-Time/pySDC,"['https://github.com/jakob-fritz/github2lab_action', 'https://github.com/Parallel-in-Time/pySDC']",Parallel-in-Time,pySDC,Parallel-in-Time/pySDC,HELMHOLTZ
python-icat,https://helmholtz.software/software/python-icat,https://github.com/icatproject/python-icat,['https://github.com/icatproject/python-icat'],icatproject,python-icat,icatproject/python-icat,HELMHOLTZ
QUAST,https://helmholtz.software/software/quast,https://github.com/ablab/quast/,['https://github.com/ablab/quast/'],ablab,quast,ablab/quast,HELMHOLTZ
Radiative forcing of hypersonic aircraft trajectories,https://helmholtz.software/software/radiative-forcing-of-hypersonic-aircraft-trajectories,https://github.com/johannespletzer/rf-of-hypersonic-trajectories/,['https://github.com/johannespletzer/rf-of-hypersonic-trajectories/'],johannespletzer,rf-of-hypersonic-trajectories,johannespletzer/rf-of-hypersonic-trajectories,HELMHOLTZ
RadPlanBio,https://helmholtz.software/software/radplanbio,https://github.com/ddRPB/rpb,['https://github.com/ddRPB/rpb'],ddRPB,rpb,ddRPB/rpb,HELMHOLTZ
RAFCON,https://helmholtz.software/software/rafcon,https://github.com/DLR-RM/RAFCON,['https://github.com/DLR-RM/RAFCON'],DLR-RM,RAFCON,DLR-RM/RAFCON,HELMHOLTZ
Random-Simplex,https://helmholtz.software/software/random-simplex,https://github.com/Ramy-Badr-Ahmed/Random-Simplex,['https://github.com/Ramy-Badr-Ahmed/Random-Simplex'],Ramy-Badr-Ahmed,Random-Simplex,Ramy-Badr-Ahmed/Random-Simplex,HELMHOLTZ
Rankings Reloaded,https://helmholtz.software/software/rankings-reloaded,https://github.com/wiesenfa/challengeR,['https://github.com/wiesenfa/challengeR'],wiesenfa,challengeR,wiesenfa/challengeR,HELMHOLTZ
RAYX,https://helmholtz.software/software/rayx,https://github.com/hz-b/rayx,['https://github.com/hz-b/rayx'],hz-b,rayx,hz-b/rayx,HELMHOLTZ
RCE,https://helmholtz.software/software/rce,https://github.com/rcenvironment/rce,['https://github.com/rcenvironment/rce'],rcenvironment,rce,rcenvironment/rce,HELMHOLTZ
react-search-component,https://helmholtz.software/software/react-search-component,https://github.com/kit-data-manager/react-search-component,['https://github.com/kit-data-manager/react-search-component'],kit-data-manager,react-search-component,kit-data-manager/react-search-component,HELMHOLTZ
Reflectorch,https://helmholtz.software/software/reflectorch,https://github.com/schreiber-lab/reflectorch,['https://github.com/schreiber-lab/reflectorch'],schreiber-lab,reflectorch,schreiber-lab/reflectorch,HELMHOLTZ
ReStore,https://helmholtz.software/software/restore,https://github.com/ReStoreCpp/ReStore,['https://github.com/ReStoreCpp/ReStore'],ReStoreCpp,ReStore,ReStoreCpp/ReStore,HELMHOLTZ
rGREAT,https://helmholtz.software/software/rgreat,https://github.com/jokergoo/rGREAT,['https://github.com/jokergoo/rGREAT'],jokergoo,rGREAT,jokergoo/rGREAT,HELMHOLTZ
RiboDetector,https://helmholtz.software/software/ribodetector,https://github.com/hzi-bifo/RiboDetector,['https://github.com/hzi-bifo/RiboDetector'],hzi-bifo,RiboDetector,hzi-bifo/RiboDetector,HELMHOLTZ
RO Crate Java,https://helmholtz.software/software/ro-crate-java,https://github.com/kit-data-manager/ro-crate-java,['https://github.com/kit-data-manager/ro-crate-java'],kit-data-manager,ro-crate-java,kit-data-manager/ro-crate-java,HELMHOLTZ
RTLola Frontend,https://helmholtz.software/software/rtlola-frontend,https://github.com/reactive-systems/RTLola-Frontend,['https://github.com/reactive-systems/RTLola-Frontend'],reactive-systems,RTLola-Frontend,reactive-systems/RTLola-Frontend,HELMHOLTZ
RTLola Interpreter,https://helmholtz.software/software/rtlola-interpreter,https://github.com/reactive-systems/RTLola-Interpreter,['https://github.com/reactive-systems/RTLola-Interpreter'],reactive-systems,RTLola-Interpreter,reactive-systems/RTLola-Interpreter,HELMHOLTZ
S2Downloader,https://helmholtz.software/software/s2downloader,https://github.com/audreyr/cookiecutter,"['https://github.com/fernlab/cookiecutter-pypackage', 'https://github.com/audreyr/cookiecutter']",audreyr,cookiecutter,audreyr/cookiecutter,HELMHOLTZ
SampleDB,https://helmholtz.software/software/sampledb,https://github.com/sciapp/sampledb,['https://github.com/sciapp/sampledb'],sciapp,sampledb,sciapp/sampledb,HELMHOLTZ
SARvey - survey with SAR,https://helmholtz.software/software/sarvey,https://github.com/luhipi/sarvey,['https://github.com/luhipi/sarvey'],luhipi,sarvey,luhipi/sarvey,HELMHOLTZ
scanpy,https://helmholtz.software/software/scanpy,https://github.com/scverse/scanpy,['https://github.com/scverse/scanpy'],scverse,scanpy,scverse/scanpy,HELMHOLTZ
SciTS,https://helmholtz.software/software/scits,https://github.com/jalalmostafa/SciTS,"['https://github.com/jalalmostafa/SciTS', 'https://github.com/nicolargo/glances/']",jalalmostafa,SciTS,jalalmostafa/SciTS,HELMHOLTZ
scPower,https://helmholtz.software/software/scpower,https://github.com/heiniglab/scPower,['https://github.com/heiniglab/scPower'],heiniglab,scPower,heiniglab/scPower,HELMHOLTZ
sdaas,https://helmholtz.software/software/sdaas,https://github.com/rizac/sdaas,['https://github.com/rizac/sdaas'],rizac,sdaas,rizac/sdaas,HELMHOLTZ
SeisBench: A toolbox for machine learning in seismology,https://helmholtz.software/software/seisbench,https://github.com/seisbench/seisbench,['https://github.com/seisbench/seisbench'],seisbench,seisbench,seisbench/seisbench,HELMHOLTZ
ShockHash,https://helmholtz.software/software/shockhash,https://github.com/ByteHamster/ShockHash,['https://github.com/ByteHamster/ShockHash'],ByteHamster,ShockHash,ByteHamster/ShockHash,HELMHOLTZ
SicHash,https://helmholtz.software/software/sichash,https://github.com/lorenzhs/BuRR,"['https://github.com/ByteHamster/MPHF-Experiments', 'https://github.com/ByteHamster/SicHash', 'https://github.com/lorenzhs/BuRR']",lorenzhs,BuRR,lorenzhs/BuRR,HELMHOLTZ
Signal-Processor,https://helmholtz.software/software/signal-processor,https://github.com/Ramy-Badr-Ahmed/Signal-Processor,['https://github.com/Ramy-Badr-Ahmed/Signal-Processor'],Ramy-Badr-Ahmed,Signal-Processor,Ramy-Badr-Ahmed/Signal-Processor,HELMHOLTZ
SimCATS,https://helmholtz.software/software/simcats,https://github.com/f-hader/SimCATS/,['https://github.com/f-hader/SimCATS/'],f-hader,SimCATS,f-hader/SimCATS,HELMHOLTZ
simona,https://helmholtz.software/software/simona,https://github.com/jokergoo/simona,['https://github.com/jokergoo/simona'],jokergoo,simona,jokergoo/simona,HELMHOLTZ
SIMPA - The toolkit for Simulation and Image Processing for Photonics and Acoustics,https://helmholtz.software/software/simpa,https://github.com/IMSY-DKFZ/simpa,['https://github.com/IMSY-DKFZ/simpa'],IMSY-DKFZ,simpa,IMSY-DKFZ/simpa,HELMHOLTZ
simplifyEnrichment,https://helmholtz.software/software/simplifyenrichment,https://github.com/jokergoo/simplifyEnrichment,['https://github.com/jokergoo/simplifyEnrichment'],jokergoo,simplifyEnrichment,jokergoo/simplifyEnrichment,HELMHOLTZ
simtools,https://helmholtz.software/software/simtools,https://github.com/gammasim/simtools/,['https://github.com/gammasim/simtools/'],gammasim,simtools,gammasim/simtools,HELMHOLTZ
SMASH - A hadronic transport approach,https://helmholtz.software/software/smash,https://github.com/smash-transport/smash,"['https://github.com/smash-transport/smash-vhlle-hybrid', 'https://github.com/smash-transport/smash']",smash-transport,smash,smash-transport/smash,HELMHOLTZ
SMG2S,https://helmholtz.software/software/smg2s,https://github.com/SMG2S/SMG2S,['https://github.com/SMG2S/SMG2S'],SMG2S,SMG2S,SMG2S/SMG2S,HELMHOLTZ
somesy,https://helmholtz.software/software/somesy,https://github.com/Materials-Data-Science-and-Informatics/somesy,['https://github.com/Materials-Data-Science-and-Informatics/somesy'],Materials-Data-Science-and-Informatics,somesy,Materials-Data-Science-and-Informatics/somesy,HELMHOLTZ
SpatialData framework,https://helmholtz.software/software/spatialdata-framework,https://github.com/vitessce/vitessce,"['https://github.com/vitessce/vitessce', 'https://github.com/gustaveroussy/sopa', 'https://github.com/scverse/spatialdata-io', 'https://github.com/scverse/spatialdata/', 'https://github.com/scverse/spatialdata-plot', 'https://github.com/ckmah/bento-tools', 'https://github.com/haniffalab/webatlas-pipeline', 'https://github.com/scverse/napari-spatialdata']",vitessce,vitessce,vitessce/vitessce,HELMHOLTZ
spiralize,https://helmholtz.software/software/spiralize,https://github.com/jokergoo/spiralize,['https://github.com/jokergoo/spiralize'],jokergoo,spiralize,jokergoo/spiralize,HELMHOLTZ
spirit,https://helmholtz.software/software/spirit,https://github.com/spirit-code/spirit,"['https://github.com/spirit-code/spirit', 'https://github.com/FlorianRhiem/VFRendering']",spirit-code,spirit,spirit-code/spirit,HELMHOLTZ
Stable-Baselines3,https://helmholtz.software/software/stable-baselines3,https://github.com/psf/black,"['https://github.com/DLR-RM/stable-baselines3', 'https://github.com/psf/black', 'https://github.com/araffin/sbx', 'https://github.com/hill-a/stable-baselines', 'https://github.com/Stable-Baselines-Team/stable-baselines3-contrib', 'https://github.com/araffin/rl-tutorial-jnrr19', 'https://github.com/DLR-RM/rl-baselines3-zoo']",psf,black,psf/black,HELMHOLTZ
stream2segment,https://helmholtz.software/software/stream2segment,https://github.com/rizac/stream2segment,['https://github.com/rizac/stream2segment'],rizac,stream2segment,rizac/stream2segment,HELMHOLTZ
SUMO,https://helmholtz.software/software/sumo,https://github.com/eclipse-sumo/sumo,['https://github.com/eclipse-sumo/sumo'],eclipse-sumo,sumo,eclipse-sumo/sumo,HELMHOLTZ
supersonic-effects,https://helmholtz.software/software/supersonic-effects,https://github.com/johannespletzer/supersonic-effects/,['https://github.com/johannespletzer/supersonic-effects/'],johannespletzer,supersonic-effects,johannespletzer/supersonic-effects,HELMHOLTZ
supervillain,https://helmholtz.software/software/supervillain,https://github.com/evanberkowitz/supervillain,['https://github.com/evanberkowitz/supervillain'],evanberkowitz,supervillain,evanberkowitz/supervillain,HELMHOLTZ
SWH-Client,https://helmholtz.software/software/swh-client,https://github.com/Ramy-Badr-Ahmed/php-swh-client,['https://github.com/Ramy-Badr-Ahmed/php-swh-client'],Ramy-Badr-Ahmed,php-swh-client,Ramy-Badr-Ahmed/php-swh-client,HELMHOLTZ
t8code,https://helmholtz.software/software/t8code,https://github.com/DLR-AMR/t8code,"['https://github.com/DLR-AMR/T8code.jl', 'https://github.com/DLR-AMR/t8code']",DLR-AMR,t8code,DLR-AMR/t8code,HELMHOLTZ
Tamarin Prover,https://helmholtz.software/software/tamarin-prover,https://github.com/tamarin-prover/tamarin-prover,['https://github.com/tamarin-prover/tamarin-prover'],tamarin-prover,tamarin-prover,tamarin-prover/tamarin-prover,HELMHOLTZ
TBT-Segmentation,https://helmholtz.software/software/tbt-segmentation,https://github.com/DLR-FT/TBT-Segmentation,['https://github.com/DLR-FT/TBT-Segmentation'],DLR-FT,TBT-Segmentation,DLR-FT/TBT-Segmentation,HELMHOLTZ
TiGL,https://helmholtz.software/software/tigl,https://github.com/DLR-SC/tigl,"['https://github.com/DLR-SC/tigl', 'https://github.com/DLR-LY/CPACS']",DLR-SC,tigl,DLR-SC/tigl,HELMHOLTZ
